address;source_location;insn;indent
0x3b040;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;ENDBR64;
0x3c63d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;INC	%R15;(277) 
0x3c640;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;INCQ	0xc8(%RSP);(277) 
0x3c648;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;SUB	%EDI,%R8D;(277) 
0x3c64b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;ADD	%R15D,%R8D;(277) 
0x3c64e;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;CMP	%R8D,0x64(%RSP);(277) 
0x3c653;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;JLE	3c580 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x1540>;(277) 
0x3c659;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:69;MOV	0x58(%RSP),%ECX;(277) 
0x3c65d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x60(%RSP),%R12D;(277) 
0x3c662;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x5c(%RSP),%R14D;(277) 
0x3c667;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	%R12D,0xdc(%RSP);(277) 
0x3c66f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;SUB	%R11D,%ECX;(277) 
0x3c672;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;JMP	3b260 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x220>;(277) 
0x3c677;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;NOPW	(%RAX,%RAX,1);
0x3c680;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x20(%RSP),%RCX;(277) 
0x3c685;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x28(%RSP),%R9;(277) 
0x3c68a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0xb8(%RSP),%RDX;(277) 
0x3c692;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x78(%RSP),%R14;(277) 
0x3c697;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x10(%RCX),%RAX;(277) 
0x3c69b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x30(%RSP),%RBX;(277) 
0x3c6a0;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x10(%RDX),%RSI;(277) 
0x3c6a4;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	(%RCX),%R10;(277) 
0x3c6a7;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	(%R9),%RDI;(277) 
0x3c6aa;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x10(%R14),%RCX;(277) 
0x3c6ae;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	%RAX,0x90(%RSP);(277) 
0x3c6b6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x40(%RSP),%RAX;(277) 
0x3c6bb;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0xc0(%RSP),%R14;(277) 
0x3c6c3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	%RSI,0x98(%RSP);(277) 
0x3c6cb;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x10(%R9),%R13;(277) 
0x3c6cf;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x80(%RSP),%RDX;(277) 
0x3c6d7;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	%RCX,0xa0(%RSP);(277) 
0x3c6df;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x8(%RAX),%R9;(277) 
0x3c6e3;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x10(%R14),%RCX;(277) 
0x3c6e7;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	(%RBX),%R8;(277) 
0x3c6ea;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x10(%RBX),%RSI;(277) 
0x3c6ee;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x88(%RSP),%RAX;(277) 
0x3c6f6;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x10(%RDX),%RBX;(277) 
0x3c6fa;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	%R9,0x338(%RSP);(277) 
0x3c702;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x38(%RSP),%R9;(277) 
0x3c707;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	%RCX,0xb0(%RSP);(277) 
0x3c70f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	%RBX,0xa8(%RSP);(277) 
0x3c717;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x10(%RAX),%R14;(277) 
0x3c71b;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;MOV	0x8(%R9),%RBX;(277) 
0x3c71f;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;JMP	3c2e6 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x12a6>;(277) 
0x3c724;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;INC	%ECX;
0x3c726;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;XOR	%EDX,%EDX;
0x3c728;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:51;JMP	3b0e4 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0xa4>;
0x3c72d;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;VMOVSD	0x357bb(%RIP),%XMM3;
0x3c735;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;JMP	3c5d1 <_Z14calc_dt_kerneliiiidddddRN6clover8Buffer2DIdEES2_RNS_8Buffer1DIdEES5_S5_S5_S2_S2_S2_S2_S2_S2_S2_S2_RdRiS6_S6_S7_S7_S7_._omp_fn.0+0x1591>;
0x3c73a;/home/penda/aoc/CloverLeaf/src/omp/calc_dt.cpp:49;CALL	3870 <.plt.sec@start+0x2a0>;
0x3c73f;:0;NOP;
